codigo;descricao;quantidade;unidadeMedida;valorUnitario;valorTotalItem;origem_arquivo
7230;Divisa Emborrachada para Gola - Grossa Graduacao / Posto:Coronel;4.0;Un;10.0;40.0;itens_40d7dab2-8c2d-48f2-93fc-16bb44e790a2.csv
7228;Divisa Emborrachada para Gola - Grossa Graduacao / Posto:Major;4.0;Un;10.0;40.0;itens_40d7dab2-8c2d-48f2-93fc-16bb44e790a2.csv
5973;Divisa Emborrachada para Gola - Grossa Graduacao / Posto:1 Sargento;10.0;Un;10.0;100.0;itens_40d7dab2-8c2d-48f2-93fc-16bb44e790a2.csv
5975;Divisa Emborrachada para Gola - Grossa Graduacao / Posto:2 Sargento;10.0;Un;10.0;100.0;itens_40d7dab2-8c2d-48f2-93fc-16bb44e790a2.csv
5972;Divisa Emborrachada para Gola - Grossa Graduacao / Posto:Cabo;50.0;Un;10.0;500.0;itens_40d7dab2-8c2d-48f2-93fc-16bb44e790a2.csv
5984;Divisa Emborrachada para Gola - Grossa Graduacao / Posto:Bucaneira Oficial;20.0;Un;10.0;200.0;itens_40d7dab2-8c2d-48f2-93fc-16bb44e790a2.csv
